id,smoking
175127,0.06515096996238083
175128,0.6946582672138947
175129,0.27496013734391933
175130,0.15043043041635448
175131,0.7003863022909973
175132,0.06981768142344245
175133,0.07049789296350274
175134,0.6798316032779125
175135,0.6809604880811051
175136,0.7424051706173702
175137,0.5639705957576159
175138,0.09476421913949834
175139,0.781840897738176
175140,0.8174090314985514
175141,0.12979173319160145
175142,0.7559758642205007
175143,0.7338522573279835
175144,0.3966943092612333
175145,0.07501203001883103
175146,0.11008271234962785
175147,0.7505142736858804
175148,0.41747238368454387
175149,0.4758063762173665
175150,0.08027606940966223
175151,0.14830661015123672
175152,0.17844685352298956
175153,0.6828610898299123
175154,0.08530944912919716
175155,0.15096764066090002
175156,0.4577644487919496
175157,0.683170323327286
175158,0.6319058166595514
175159,0.07144224315491726
175160,0.10682155200949983
175161,0.47673051633523733
175162,0.8043185016388944
175163,0.6620918715002961
175164,0.5904635138216479
175165,0.06975119332334434
175166,0.32353001907333107
175167,0.30945372082015987
175168,0.10364365064726708
175169,0.40531416938985865
175170,0.09416857524457123
175171,0.08134267454173431
175172,0.41866784464119766
175173,0.6094698023284667
175174,0.3763820278068611
175175,0.4702166343904719
175176,0.09535656841991294
175177,0.7890709955794397
175178,0.08091693136840267
175179,0.487261358579673
175180,0.1444059654832538
175181,0.4054432231900496
175182,0.5611278642699684
175183,0.3248930234849675
175184,0.6352127728723254
175185,0.5402220331383922
175186,0.14579769245873908
175187,0.7223731302432731
175188,0.07908657169333422
175189,0.7512410706416022
175190,0.5022852158201956
175191,0.07715729307254444
175192,0.16612687890464076
175193,0.40309531007266614
175194,0.7158685081276313
175195,0.5591351236775358
175196,0.39668963889634
175197,0.7258598968840457
175198,0.3253232279993109
175199,0.08129788064832538
175200,0.4885962137731878
175201,0.4720799903961847
175202,0.1020887982210511
175203,0.6443138504403985
175204,0.09288723984221373
175205,0.33762544603391353
175206,0.7094741081004181
175207,0.2574297932836837
175208,0.7575336318334916
175209,0.6530013535688435
175210,0.41114962948338996
175211,0.4231270812385071
175212,0.5379516264769602
175213,0.7164185060661246
175214,0.5591236114101316
175215,0.739761908066773
175216,0.3950881960851192
175217,0.754292865579589
175218,0.5256227132431814
175219,0.07924913286955255
175220,0.7878458434493482
175221,0.14033403148349907
175222,0.07588413388223764
175223,0.08089597496562699
175224,0.1112072818205859
175225,0.1035241487069789
175226,0.5611843816293032
175227,0.572873368775588
175228,0.5807427722741009
175229,0.7661623186764652
175230,0.38283437181000524
175231,0.28262565193967626
175232,0.12677434228685214
175233,0.6905958002115166
175234,0.5859073677826259
175235,0.573409068231775
175236,0.11944865298333732
175237,0.5015368624825716
175238,0.11550226696406067
175239,0.07029032165615146
175240,0.2612651105992879
175241,0.3218130430376596
175242,0.5780533385235507
175243,0.6312673558881186
175244,0.6391079081709591
175245,0.0873008363904452
175246,0.590481027275018
175247,0.573832697964024
175248,0.13568966526946502
175249,0.11966347977099051
175250,0.6393328737524409
175251,0.26769724151251595
175252,0.5558991148719019
175253,0.35171711951926243
175254,0.06692161262738558
175255,0.5176051393830833
175256,0.7289237969168075
175257,0.45335178545479854
175258,0.8429294138525578
175259,0.5481956082597677
175260,0.1029901205801759
175261,0.8321513560402725
175262,0.13609401589398623
175263,0.07443687410295868
175264,0.48628446879349435
175265,0.4355541795661716
175266,0.3139374175810452
175267,0.5144128736443764
175268,0.6614211299909543
175269,0.4017165426962489
175270,0.27160647755687967
175271,0.07062065597229972
175272,0.7777471235487682
175273,0.12959208503768344
175274,0.6056810474847301
175275,0.8497723313724993
175276,0.47448827027811447
175277,0.5630787527117757
175278,0.3188246283750967
175279,0.6344423152676796
175280,0.1936288813519904
175281,0.36096386783185574
175282,0.1969468565706874
175283,0.4576468996248415
175284,0.07191802169739334
175285,0.3250791413001849
175286,0.5531103725561617
175287,0.08263811112273828
175288,0.4718480127053657
175289,0.6677940748389303
175290,0.5777789678673008
175291,0.8444461699089836
175292,0.7500151602783992
175293,0.28762262557905294
175294,0.09256007832100266
175295,0.3229074233468903
175296,0.5482726279491479
175297,0.1532179120727037
175298,0.5410144365594355
175299,0.6136680582054468
175300,0.6436085965017667
175301,0.5850599429394971
175302,0.8384462489610189
175303,0.10066317252951121
175304,0.49327554398109996
175305,0.40026763937444715
175306,0.11757858262466313
175307,0.8252612984635598
175308,0.40458126758795576
175309,0.09662762383882625
175310,0.7366561872848909
175311,0.7902302641009245
175312,0.48586237036290547
175313,0.8525948802744512
175314,0.5873869465020751
175315,0.6129626686984719
175316,0.8142946344798672
175317,0.5134724368900883
175318,0.7227686653533738
175319,0.37517896530652894
175320,0.535400176827162
175321,0.45676355950675485
175322,0.09524019469944867
175323,0.7048628891118809
175324,0.622567901421985
175325,0.794004492246619
175326,0.06690036838320497
175327,0.8276498579093199
175328,0.4227764278847814
175329,0.7457834655944418
175330,0.6436216261727842
175331,0.11829416709159926
175332,0.5632590285088942
175333,0.5268075580513123
175334,0.07764380696641679
175335,0.597165879919294
175336,0.08861384559002913
175337,0.3969876600309712
175338,0.0902476142074385
175339,0.7800949571238106
175340,0.6290799912647882
175341,0.6824112342212987
175342,0.08588371080893722
175343,0.4610822825639279
175344,0.7462347529421618
175345,0.6676253279365185
175346,0.5258113186237464
175347,0.3287264380444639
175348,0.5016956241985893
175349,0.4518230570967809
175350,0.29833735018995355
175351,0.6136086390581454
175352,0.5155180267874365
175353,0.5190616008777957
175354,0.6797648189204446
175355,0.32455310604852655
175356,0.6480053363868393
175357,0.10454093886285401
175358,0.6456025989811193
175359,0.43934838220455397
175360,0.48988397512482784
175361,0.5585229818836016
175362,0.8115781373192121
175363,0.10871377064661061
175364,0.4980406131359053
175365,0.7069333271557283
175366,0.8111816198639465
175367,0.0884022286324985
175368,0.3759067780185964
175369,0.48736577470944814
175370,0.07896697326593825
175371,0.09285753605423372
175372,0.8355757713295082
175373,0.08155943170854314
175374,0.5417048168119832
175375,0.3190937090399182
175376,0.5346023249541036
175377,0.4667525008333703
175378,0.8617678684548582
175379,0.746119793156949
175380,0.3553303438194353
175381,0.09427909699816102
175382,0.9093430260391345
175383,0.14729383940996116
175384,0.6141181459315276
175385,0.6284762898872204
175386,0.612150217878403
175387,0.07145359646147682
175388,0.8823711190575521
175389,0.2557623874906251
175390,0.8709396883058685
175391,0.3312222702268813
175392,0.08187125553488075
175393,0.5226522170585322
175394,0.2216148938504035
175395,0.7815741840015389
175396,0.1391451265908163
175397,0.1154188187030922
175398,0.4705534243493514
175399,0.3176833835486879
175400,0.5941255643923429
175401,0.13722284161289638
175402,0.5523923045028584
175403,0.6931518528348194
175404,0.7726050455468688
175405,0.21867113038093727
175406,0.6224406927077029
175407,0.6401934455071504
175408,0.8825599668053234
175409,0.5471818318715675
175410,0.077555215855233
175411,0.6537013859085354
175412,0.27885371952325183
175413,0.8052652115815777
175414,0.06895541121701208
175415,0.10042500414798886
175416,0.13545348378987762
175417,0.11076950456338999
175418,0.27617406484846263
175419,0.4470843759225582
175420,0.7600695119880246
175421,0.5155087597561765
175422,0.5031215341211416
175423,0.4321432630152099
175424,0.6794693897687973
175425,0.6345099955095286
175426,0.61892058936757
175427,0.7388326865437452
175428,0.48055751968065424
175429,0.08844759908607168
175430,0.6592071841958113
175431,0.7243885360338906
175432,0.4678206613795162
175433,0.838965543119956
175434,0.40571530434657405
175435,0.7879272975262616
175436,0.07903017328472074
175437,0.6620655774844407
175438,0.6770633788017052
175439,0.35416887862304897
175440,0.8595409553500373
175441,0.5769262863198195
175442,0.09056979781090994
175443,0.48358311410962695
175444,0.25118779392877033
175445,0.4565851182441617
175446,0.46165094388217787
175447,0.5236622897236067
175448,0.07056497789282623
175449,0.5181817093109573
175450,0.13671362527852932
175451,0.7350057003422757
175452,0.6100722153409198
175453,0.7430508532961893
175454,0.07224901173230883
175455,0.550526703992758
175456,0.2279006766832946
175457,0.5584363108730751
175458,0.874791765675402
175459,0.3453311478304426
175460,0.7296696854858488
175461,0.5493991280218365
175462,0.6705449472376547
175463,0.09448608679487794
175464,0.6698387484296136
175465,0.8244464792288203
175466,0.6360563926775782
175467,0.2742800474061886
175468,0.7421259023871517
175469,0.4482354791544423
175470,0.5650278940674299
175471,0.3345075823834713
175472,0.6337364608281455
175473,0.4275071232918829
175474,0.6536928561564351
175475,0.29584083332007893
175476,0.08057020241980861
175477,0.31726275065226645
175478,0.4662699590841119
175479,0.7088693310378028
175480,0.08535649594833475
175481,0.09040639255034597
175482,0.6073043947517378
175483,0.31497746431051926
175484,0.8831970988993363
175485,0.28970177429254745
175486,0.16707628266588764
175487,0.07008786817224877
175488,0.06666296570690755
175489,0.623659006466526
175490,0.6327342239882694
175491,0.44018442314273193
175492,0.7831777857922136
175493,0.10711981638076973
175494,0.13166751612041544
175495,0.4211475334107768
175496,0.5561147858265327
175497,0.6303291766191242
175498,0.08380148170035828
175499,0.6591623372470403
175500,0.13028671699401467
175501,0.45838501433963885
175502,0.5010532288697163
175503,0.6707838335490204
175504,0.7075459500492871
175505,0.0777904870942067
175506,0.06647092767614446
175507,0.6593186301378177
175508,0.46293159395829014
175509,0.09472158355888624
175510,0.07715555364205771
175511,0.6913446096775706
175512,0.46311737715637374
175513,0.20052700649886934
175514,0.4569135477231394
175515,0.07406226198795297
175516,0.06513329483100877
175517,0.710873968658504
175518,0.32803014381904644
175519,0.8612492991886052
175520,0.3664605111875854
175521,0.15479423148704302
175522,0.5568281676444752
175523,0.658448990333445
175524,0.5256596623243363
175525,0.3605233645830164
175526,0.6694105461118787
175527,0.7580199055373452
175528,0.7491733110423254
175529,0.7038729742306031
175530,0.10069648777713945
175531,0.850590726808853
175532,0.7100650533528639
175533,0.2573324779465936
175534,0.6952037184700264
175535,0.7049340558528818
175536,0.7300677692497142
175537,0.649114499443365
175538,0.6430711742605649
175539,0.5095945480291735
175540,0.43731849442460097
175541,0.8034166317780772
175542,0.848963386803285
175543,0.7744730383604228
175544,0.795799234117629
175545,0.5635623020102954
175546,0.15470811707284107
175547,0.6310285570588232
175548,0.27959711224090256
175549,0.4408918267804822
175550,0.7041886975145984
175551,0.08998323605600549
175552,0.6386856093544271
175553,0.10657561032691718
175554,0.08020827898935404
175555,0.7983024747540872
175556,0.06931524461361299
175557,0.1107816507449462
175558,0.5848585874965878
175559,0.4011084514325111
175560,0.13831458517998102
175561,0.5370783519158289
175562,0.8592720167278826
175563,0.5482992396444049
175564,0.16367191132539152
175565,0.08458849319267969
175566,0.7533276935420211
175567,0.5181414855098415
175568,0.8153634033266
175569,0.8210661183547667
175570,0.47437198334433484
175571,0.6900557397766234
175572,0.44272347773828724
175573,0.08805357651629787
175574,0.33505687064788375
175575,0.09745314534479724
175576,0.0976962143657718
175577,0.1265554442499971
175578,0.11583665248258339
175579,0.49529769526857986
175580,0.12962269781213304
175581,0.5141897328940969
175582,0.07205997790028923
175583,0.5376362248710898
175584,0.08823953390224504
175585,0.6180183287631342
175586,0.08471183373626552
175587,0.610863243930922
175588,0.8578495690206088
175589,0.12245197694068319
175590,0.6555137116477417
175591,0.7314419594728032
175592,0.48928533086230713
175593,0.7412503540758207
175594,0.703371110558256
175595,0.471754814157308
175596,0.08190508860526467
175597,0.669991053830591
175598,0.5088449255174551
175599,0.8497075566119873
175600,0.0853324581754985
175601,0.5858963759084889
175602,0.13736815684572606
175603,0.10500265244825552
175604,0.701034287741141
175605,0.07800327004294397
175606,0.10844158457958575
175607,0.6096219690947726
175608,0.670835841992765
175609,0.30535399439810773
175610,0.4712598972255216
175611,0.7995930656233482
175612,0.24254288294488555
175613,0.7058148225642566
175614,0.7078132824638885
175615,0.7024147695461098
175616,0.648678789526977
175617,0.18600784292145714
175618,0.10996459306003532
175619,0.6162874903187563
175620,0.6954389912643119
175621,0.8480387341105947
175622,0.6688631558478502
175623,0.8839743542553369
175624,0.5408337235487564
175625,0.5183445163880751
175626,0.08465158418086859
175627,0.07485425254518396
175628,0.5925595896108222
175629,0.784857458678398
175630,0.6358351839703343
175631,0.41601979489253654
175632,0.41833722500259196
175633,0.5151709799291657
175634,0.08291986077213598
175635,0.770037038380843
175636,0.8141013446563088
175637,0.4380971729237734
175638,0.5699570286969926
175639,0.47010833931984586
175640,0.07844307646850102
175641,0.34550004877597373
175642,0.5638330262558613
175643,0.09134767965125946
175644,0.21362430898985846
175645,0.8044914139940237
175646,0.11096647566593296
175647,0.110904101105552
175648,0.5424615891451148
175649,0.07713045752115263
175650,0.6642304131543464
175651,0.6769056419006386
175652,0.8428840090557
175653,0.10826101097051112
175654,0.5230625088870445
175655,0.5069245157646661
175656,0.7406788106318142
175657,0.08158213730813416
175658,0.47415118167968934
175659,0.3037977046332788
175660,0.10029426993927498
175661,0.6934711520177642
175662,0.5200034885511309
175663,0.508755831804196
175664,0.07142752911709656
175665,0.8087962760523817
175666,0.5770417417931687
175667,0.36354280036425785
175668,0.08030007242838019
175669,0.6824321296707434
175670,0.4897626166719144
175671,0.6250628412390365
175672,0.1468975485042983
175673,0.6073599306912866
175674,0.2196720340689497
175675,0.7594441067024682
175676,0.5589032547882212
175677,0.3178099140663927
175678,0.8002108805380402
175679,0.38133799467400176
175680,0.671580008203684
175681,0.36779095885498514
175682,0.8133965483453538
175683,0.10235296052657028
175684,0.6121859733024484
175685,0.3006836221858061
175686,0.6253452461633909
175687,0.6329100630970224
175688,0.10713920183452806
175689,0.18554771174139179
175690,0.6014710123509293
175691,0.07228185042793066
175692,0.7231143115245311
175693,0.28079805668700214
175694,0.8587580428574211
175695,0.5717413871388184
175696,0.18189578962545716
175697,0.0722794646575425
175698,0.3440095130321721
175699,0.16767633611901486
175700,0.6957644965019718
175701,0.1616473145114419
175702,0.06963127186811943
175703,0.06811404743202058
175704,0.13523840140047405
175705,0.08185400494027804
175706,0.39162728139381126
175707,0.7382325217916299
175708,0.5878696326734134
175709,0.07552991708487648
175710,0.06902889605399531
175711,0.10646299464673623
175712,0.5678255810059201
175713,0.810900764548898
175714,0.14068858973984058
175715,0.8173108555486658
175716,0.4025207279497318
175717,0.6493444845770051
175718,0.37204866898049477
175719,0.3989096881313686
175720,0.6663557379118594
175721,0.1035279043023038
175722,0.09495713818967036
175723,0.08311912228542766
175724,0.09575557060789414
175725,0.13338103388563993
175726,0.5061668577240035
175727,0.5568737953296099
175728,0.6838985319297398
175729,0.4178209650293337
175730,0.8376146015174195
175731,0.28588045046182065
175732,0.4226279217705984
175733,0.7729785760157252
175734,0.7241676886469893
175735,0.06824867570859466
175736,0.7366862011272679
175737,0.5862480990421935
175738,0.5539095992901869
175739,0.10028327735543946
175740,0.40702671465728724
175741,0.400619045598851
175742,0.46253739648742653
175743,0.4777358717489858
175744,0.6457362875655004
175745,0.6927547007461721
175746,0.7688194390245261
175747,0.6543061677790261
175748,0.13079461080932953
175749,0.7117447635734652
175750,0.07469621129927537
175751,0.8170307854779718
175752,0.37499995598379454
175753,0.704077063080448
175754,0.785334803271411
175755,0.5640239581333311
175756,0.8403874780299059
175757,0.4004270069314808
175758,0.16650452438396596
175759,0.7379821583994873
175760,0.6902028383289415
175761,0.5951223936626484
175762,0.08506612033248684
175763,0.5361565581301219
175764,0.10508167640021629
175765,0.41850075562259986
175766,0.24977888677550375
175767,0.6260054072793448
175768,0.20225555083917487
175769,0.37488995650886814
175770,0.3127402714811116
175771,0.08326345786867984
175772,0.07077832537944727
175773,0.10224255750122832
175774,0.4466882309891544
175775,0.8417646191050923
175776,0.4966716788192798
175777,0.8275040063777158
175778,0.37373734158056826
175779,0.44103980574999946
175780,0.6956900684268743
175781,0.7422272507934091
175782,0.5008779780616283
175783,0.5428292046965381
175784,0.17858441565021504
175785,0.7739446200514694
175786,0.6049594762373179
175787,0.061902221689180144
175788,0.5829142024281706
175789,0.7665855926871372
175790,0.6269623334925197
175791,0.4455759742750549
175792,0.7904907557845694
175793,0.08726237285493725
175794,0.2615114086220518
175795,0.6004365938976238
175796,0.664327390622562
175797,0.13248262145308837
175798,0.22956585880477398
175799,0.19154154537670473
175800,0.6109170302643092
175801,0.6235261360707789
175802,0.06651142707383835
175803,0.2158057057716271
175804,0.40861261809704025
175805,0.06797099660094835
175806,0.28046818639342264
175807,0.15526372677088787
175808,0.7636836513440908
175809,0.11914557724051941
175810,0.5345922114285743
175811,0.07776105833770332
175812,0.5174676535532553
175813,0.0872027439230463
175814,0.5103770554677775
175815,0.5420235152134576
175816,0.621812124895363
175817,0.25982684882123397
175818,0.27399014696056273
175819,0.6175992172721315
175820,0.2672029656553401
175821,0.1466511699578016
175822,0.3219059287207361
175823,0.4336255207048336
175824,0.07785653498783573
175825,0.23851165826692214
175826,0.1531128615252304
175827,0.850716565426388
175828,0.0658795537492066
175829,0.4219599006642924
175830,0.7272473716209158
175831,0.7165722219776748
175832,0.14462256328018086
175833,0.07615211381941098
175834,0.6582371897898216
175835,0.5348503475444568
175836,0.26051508992857514
175837,0.865830016613143
175838,0.13544942411718475
175839,0.466559332525665
175840,0.07207673289880788
175841,0.8817275730061085
175842,0.6863535192396066
175843,0.07931514094425285
175844,0.5844124564804373
175845,0.24734518901013824
175846,0.10254723229507362
175847,0.6250492413119335
175848,0.5099306610790316
175849,0.5373805995796626
175850,0.7148034812539381
175851,0.5916212341467596
175852,0.11316269447665467
175853,0.07461918366064253
175854,0.6303375411893161
175855,0.4303014689959386
175856,0.125985199145144
175857,0.9094235564483748
175858,0.6854903740436915
175859,0.38171033344672217
175860,0.07981644550504217
175861,0.7266438303107579
175862,0.6546562023653764
175863,0.8566929036835881
175864,0.721508196958454
175865,0.32746833986811213
175866,0.4365970620072756
175867,0.6381148176752292
175868,0.6328870799914481
175869,0.3332732618638591
175870,0.6528586091173756
175871,0.07811157868315309
175872,0.19775793372419262
175873,0.3997088082687391
175874,0.3750452303195758
175875,0.17647875305563007
175876,0.7930581577685196
175877,0.4485008891535283
175878,0.06623929952004255
175879,0.15089989083125352
175880,0.6844485509602927
175881,0.22417517387981845
175882,0.5793360468039491
175883,0.6739986460259249
175884,0.6219085092810724
175885,0.5552884072484823
175886,0.6751150537759558
175887,0.8501002683616841
175888,0.5521423434183219
175889,0.5423178355909697
175890,0.4704205733683683
175891,0.7289017867145742
175892,0.7097495633377368
175893,0.08097132322258326
175894,0.29600072173944736
175895,0.6494249770420605
175896,0.7928312419485073
175897,0.6540430293425306
175898,0.06970637634052984
175899,0.5401025440453261
175900,0.37198268063941575
175901,0.08048104590842728
175902,0.5925340648172875
175903,0.0749911469412017
175904,0.08759554391801412
175905,0.07879540148917458
175906,0.6152672279132987
175907,0.7431552738017934
175908,0.8382539157176065
175909,0.7654399212361815
175910,0.7671977062375617
175911,0.4792332207758724
175912,0.47731723778546975
175913,0.5634538098821729
175914,0.6880184629342345
175915,0.6760596897831175
175916,0.6032033229476199
175917,0.8041776027038248
175918,0.3851479678673519
175919,0.6469829853178801
175920,0.1723421941730754
175921,0.7118213541231178
175922,0.7543633472819635
175923,0.8854703784578928
175924,0.7870680163988573
175925,0.06468481207403329
175926,0.0749703063309767
175927,0.7144109990680129
175928,0.3555139984882655
175929,0.46784972814670167
175930,0.10175582181161888
175931,0.44418441385168983
175932,0.6623067983452665
175933,0.44417697636483694
175934,0.1004053270490586
175935,0.7321887001186881
175936,0.5918758701379809
175937,0.6187794499906788
175938,0.4050241639241169
175939,0.5766745624324543
175940,0.7187207759282636
175941,0.11477541533505814
175942,0.3501253779307293
175943,0.5890129779962897
175944,0.3961200527729154
175945,0.508105847196404
175946,0.5525425176676496
175947,0.6936669204479462
175948,0.37273890322196895
175949,0.2585156613845033
175950,0.31835713343995675
175951,0.6548531455365548
175952,0.3310631313059223
175953,0.08921441854826913
175954,0.6031653836649492
175955,0.6531457640607135
175956,0.48472803126240616
175957,0.6485348557697643
175958,0.304951968403552
175959,0.08914037278942137
175960,0.6268543557150738
175961,0.7124668566190561
175962,0.3172474399950292
175963,0.8947210958755106
175964,0.5857234854142199
175965,0.07675150185247306
175966,0.4121925134022827
175967,0.7496974054929633
175968,0.7230886460066268
175969,0.06736424744338157
175970,0.698216800727637
175971,0.6425040096462925
175972,0.0712296136472355
175973,0.2371273618081436
175974,0.07941396548230858
175975,0.09365165502366227
175976,0.7481454441276948
175977,0.7192182749730661
175978,0.07489770256855224
175979,0.5872444161190014
175980,0.17561906953133832
175981,0.11635640905906562
175982,0.3477209618060886
175983,0.5891636625502424
175984,0.27194945593082526
175985,0.7297764314694987
175986,0.40545873661058485
175987,0.3409364325825095
175988,0.1350054308984038
175989,0.44661037936610226
175990,0.13623588671733505
175991,0.7011060205167454
175992,0.14500624381778482
175993,0.7583383387003694
175994,0.4126345333055232
175995,0.7034650589194649
175996,0.14435510857663614
175997,0.17690883340177846
175998,0.39388033515463805
175999,0.2738175411435738
176000,0.6483122066406194
176001,0.06504155595273592
176002,0.46317668224156466
176003,0.6011908568341583
176004,0.7087969484942049
176005,0.2941635835480764
176006,0.1431253970211782
176007,0.4223529127097642
176008,0.7112968656186771
176009,0.6381353611497844
176010,0.12961106070799086
176011,0.46123830393010273
176012,0.080370717394084
176013,0.10029907452996317
176014,0.11598951005595182
176015,0.4505341084511471
176016,0.6451315375081732
176017,0.10920237644561628
176018,0.6176448692620232
176019,0.5412593535581964
176020,0.67761246205687
176021,0.871559954792186
176022,0.09660936361117223
176023,0.0964186237596823
176024,0.09174086481410586
176025,0.07460418858093756
176026,0.7677732644249107
176027,0.22824777916327207
176028,0.7636099272905735
176029,0.8611753591996185
176030,0.20024265156474863
176031,0.7483791346929628
176032,0.669391376887939
176033,0.8978355715058152
176034,0.6854313200069415
176035,0.5912654697138278
176036,0.736076995257438
176037,0.2219163082875401
176038,0.7776768083648198
176039,0.5135837183070843
176040,0.2761681745057976
176041,0.11742004569725109
176042,0.11520446972967428
176043,0.6872280068427926
176044,0.6565880523123722
176045,0.6483619249822593
176046,0.0854246148856759
176047,0.07072732594469407
176048,0.5459576172655838
176049,0.7783913865686746
176050,0.6559368614176401
176051,0.15326302485503662
176052,0.5120123346598893
176053,0.37553791349697907
176054,0.47933830123306076
176055,0.6180322392745465
176056,0.8448731554356137
176057,0.5001127035060215
176058,0.07919012452177648
176059,0.4968262960996494
176060,0.42310279835377346
176061,0.10639247536279015
176062,0.8608401166306323
176063,0.07094931919795434
176064,0.8053638400226201
176065,0.8796970213616507
176066,0.6080633451691475
176067,0.09733558810416892
176068,0.07203031595515645
176069,0.10294846017969354
176070,0.08268994921270709
176071,0.09518237685616099
176072,0.087370477990317
176073,0.11701942147695706
176074,0.08355991893302633
176075,0.8534947293979036
176076,0.12965605508142986
176077,0.6347942519179197
176078,0.08079680408103904
176079,0.7615103466303847
176080,0.11176016836912557
176081,0.10873292924905549
176082,0.08012778558005801
176083,0.7077996736885507
176084,0.5738972646277802
176085,0.3453538674585737
176086,0.6362661182691018
176087,0.29809282699854833
176088,0.6157400593005937
176089,0.4505848326532144
176090,0.08812037687872266
176091,0.634284025716444
176092,0.5303918618152458
176093,0.22533080593257024
176094,0.6963841895662612
176095,0.09105041851530589
176096,0.3756946747579284
176097,0.09472303315120492
176098,0.39665584708100543
176099,0.09977108971997715
176100,0.09757400593346584
176101,0.5255744772651727
176102,0.10797594848191469
176103,0.10388988995946044
176104,0.10236604754389234
176105,0.08453463952825876
176106,0.06485265423464809
176107,0.07789201148975465
176108,0.6647323568963298
176109,0.6691467415628989
176110,0.16695064411302057
176111,0.07766340974877202
176112,0.6712781424219874
176113,0.6065057323600729
176114,0.6857868591737231
176115,0.5087665499010855
176116,0.7117650415615129
176117,0.3507800014184757
176118,0.5549200642363108
176119,0.7368267078037536
176120,0.539876753298234
176121,0.7091481555795919
176122,0.28108287258663145
176123,0.7951445143716285
176124,0.7304434166415978
176125,0.6599191144015378
176126,0.10081420409309028
176127,0.09507052504291003
176128,0.08306260728580941
176129,0.5118055886912847
176130,0.11819454328886778
176131,0.6861340046978162
176132,0.8082487324792349
176133,0.1984868616711265
176134,0.4100141625113624
176135,0.6894161392129463
176136,0.14637764545886578
176137,0.10320280246467849
176138,0.08931052613299101
176139,0.4580225756524657
176140,0.673967354086006
176141,0.10566137863692202
176142,0.7000970555873641
176143,0.48559752033844306
176144,0.6023175380530639
176145,0.07614763970657229
176146,0.7056974541869856
176147,0.4123028431489683
176148,0.4968192902864246
176149,0.4958561035014391
176150,0.5490776020405347
176151,0.09130325917670946
176152,0.4434130682263766
176153,0.7437076374247447
176154,0.6133691707103889
176155,0.10240162797308883
176156,0.09559488850462725
176157,0.2485516947384122
176158,0.6102193661892505
176159,0.7991022274908203
176160,0.0728489787933778
176161,0.11060508907453864
176162,0.30293202576996
176163,0.1390174976235654
176164,0.7000559953635144
176165,0.6819607179278492
176166,0.48983885848075776
176167,0.06984854691188119
176168,0.09152448262204521
176169,0.6332483672125554
176170,0.07299680038079609
176171,0.4840282051800479
176172,0.3814015868801275
176173,0.08576471995923378
176174,0.5085538582348108
176175,0.49913816244818665
176176,0.5748188547424051
176177,0.3238865354053156
176178,0.7605676549631539
176179,0.2780953540787953
176180,0.4986701441858566
176181,0.0935949308778133
176182,0.5845375564104953
176183,0.3509692943622247
176184,0.0732940358060631
176185,0.6669568883663178
176186,0.10648308829667177
176187,0.2579650858346667
176188,0.35729260116544553
176189,0.6455670743185641
176190,0.43611836780037333
176191,0.0783050696051985
176192,0.06740710709376513
176193,0.09644856119384464
176194,0.547685984415069
176195,0.6142478826239336
176196,0.17185960103238285
176197,0.39533060013245186
176198,0.4302945087622856
176199,0.79764144368134
176200,0.6773023324783133
176201,0.14223293613450305
176202,0.4444162695088683
176203,0.0684690498574336
176204,0.6659742460471035
176205,0.16156633755426647
176206,0.4309667517405294
176207,0.5908856901880413
176208,0.677771694260549
176209,0.07541522156401526
176210,0.5190872737809891
176211,0.583902690910703
176212,0.6804085141074036
176213,0.21731431326634223
176214,0.08400841404065074
176215,0.6650431644022753
176216,0.24761954475228132
176217,0.49861703125696777
176218,0.6438356648547847
176219,0.5085193640896691
176220,0.09092241757503577
176221,0.43952787745718663
176222,0.24622530541770468
176223,0.06731521535378703
176224,0.7781297758512391
176225,0.737135786033289
176226,0.7355343083955751
176227,0.7119331703648687
176228,0.7079265708988157
176229,0.11507928812403068
176230,0.4675692585229485
176231,0.5478509967863412
176232,0.1768729556419272
176233,0.7083274643486713
176234,0.42169185830152656
176235,0.12824935952437644
176236,0.6244811033034082
176237,0.6769315482712964
176238,0.25979668010973933
176239,0.06682843932653225
176240,0.32211767283345927
176241,0.09075494837662397
176242,0.30440742703826124
176243,0.5336387897797195
176244,0.4328996052001468
176245,0.7790340156858743
176246,0.11259131678788523
176247,0.5945883309092337
176248,0.09787860824505723
176249,0.38719624556295906
176250,0.28380017497748733
176251,0.5593270963572565
176252,0.7606186135948363
176253,0.6381737574344075
176254,0.3543401998683972
176255,0.5632956553702617
176256,0.07585420956544427
176257,0.7640668790328
176258,0.536569116014435
176259,0.857969639117992
176260,0.07183524606016596
176261,0.2638938129769817
176262,0.725930047655265
176263,0.7783823017415635
176264,0.10479643493973022
176265,0.6541428481992505
176266,0.5964770435951654
176267,0.0728017296023043
176268,0.7449845685023287
176269,0.08772658665330199
176270,0.5499989755868521
176271,0.6707051613317878
176272,0.7059473714511536
176273,0.09304553383673717
176274,0.6924923412753098
176275,0.10643676132176974
176276,0.21171870882150937
176277,0.07262574433671562
176278,0.4377452358716206
176279,0.6573980895332625
176280,0.23007900295572248
176281,0.10498991028736568
176282,0.1498268263682005
176283,0.5907774878308061
176284,0.604706152538246
176285,0.7687676805854481
176286,0.5576771479004278
176287,0.10048913296303949
176288,0.6095551386364858
176289,0.6076795591608322
176290,0.19271949969761548
176291,0.42144731161040877
176292,0.5467549448848579
176293,0.12189194194657654
176294,0.6211527138627531
176295,0.7353582324632179
176296,0.7075715887268053
176297,0.334045451330059
176298,0.42538438236244025
